machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_06,00000075.wav,abnormal,0.0012020245498876,0.0%,CRITICAL,62.39716720581055,825.3541870117188,0.1207279190421104,0.0,0.0,60.000881994411785
pump,id_06,00000076.wav,abnormal,82.81993166929253,82.8%,GOOD,19.470563888549805,279.3580322265625,-0.0016033215215429,34.1025850896998,37.691986901565045,100.0
pump,id_06,00000077.wav,abnormal,0.7438403568274518,0.7%,CRITICAL,47.55121612548828,618.2348022460938,0.1170689538121223,0.0,0.0,61.21315653019326
pump,id_06,00000078.wav,abnormal,98.67244666718736,98.7%,EXCELLENT,8.919002532958984,133.2213897705078,-0.0435135997831821,69.81396050650321,70.28630237457966,100.0
pump,id_06,00000079.wav,abnormal,0.0006261346645374,0.0%,CRITICAL,63.59811401367188,862.876220703125,0.1169048547744751,0.0,0.0,61.267525203351326
pump,id_06,00000080.wav,abnormal,23.746551726238867,23.7%,CRITICAL,33.26460266113281,481.90911865234375,-0.0251626130193471,0.0,0.0,100.0
pump,id_06,00000081.wav,abnormal,0.0002517520090992,0.0%,CRITICAL,65.2173080444336,866.8746948242188,0.1181024834513664,0.0,0.0,60.87073139497679
pump,id_06,00000082.wav,abnormal,86.83411025562052,86.8%,GOOD,18.046703338623047,281.5418701171875,-0.0657723248004913,38.92158930395937,37.20490371727499,100.0
pump,id_06,00000083.wav,abnormal,1.718704272131178e-06,0.0%,CRITICAL,73.1392822265625,949.6430053710938,0.1228140369057655,0.0,0.0,59.309717305548034
pump,id_06,00000084.wav,abnormal,58.833715914159,58.8%,WARNING,25.47950935363769,385.7446594238281,-0.0452274344861507,13.765527839954373,13.963514489039031,100.0
pump,id_06,00000085.wav,abnormal,0.0642264289199966,0.1%,CRITICAL,54.06031799316406,756.18896484375,0.1153218746185302,0.0,0.0,61.791992207839805
pump,id_06,00000086.wav,abnormal,79.50420737855639,79.5%,GOOD,20.49196052551269,319.4903259277344,-0.0630249977111816,30.645705342446526,28.740880460584428,100.0
pump,id_06,00000087.wav,abnormal,5.833155897181673e-10,0.0%,CRITICAL,83.65550994873047,1079.0511474609375,0.123955450952053,0.0,0.0,58.931548316196334
pump,id_06,00000088.wav,abnormal,68.64100800788633,68.6%,WARNING,23.300838470458984,350.463134765625,-0.0538019984960556,21.139160158135304,21.8327054445123,100.0
pump,id_06,00000089.wav,abnormal,1.96690808498621,2.0%,CRITICAL,44.44022750854492,617.2100219726562,0.1143753603100776,0.0,0.0,62.105587752417755
pump,id_06,00000090.wav,abnormal,85.50226851498739,85.5%,GOOD,18.547826766967773,290.2768859863281,-0.0706027671694755,37.22555529755217,35.256645853158695,100.0
pump,id_06,00000091.wav,abnormal,0.0017824309013917,0.0%,CRITICAL,61.6532096862793,805.651611328125,0.1147441565990448,0.0,0.0,61.98339955933479
pump,id_06,00000092.wav,abnormal,2.657628137815079e-05,0.0%,CRITICAL,68.96350860595703,959.6978149414062,0.1134221479296684,0.0,0.0,62.421402476889874
pump,id_06,00000093.wav,abnormal,0.0001409953243123,0.0%,CRITICAL,66.21517181396484,885.5810546875,0.1195003688335418,0.0,0.0,60.40758929161279
pump,id_06,00000094.wav,abnormal,0.0004992174985056,0.0%,CRITICAL,64.00680541992188,808.1328735351562,0.1210452988743782,0.0,0.0,59.89572890750199
pump,id_06,00000095.wav,abnormal,7.97197961858416e-06,0.0%,CRITICAL,70.84590148925781,894.4921875,0.1311765164136886,0.0,0.0,56.53909218991049
pump,id_06,00000096.wav,abnormal,6.754205367037959e-09,0.0%,CRITICAL,80.64234161376953,1055.91259765625,0.1214755773544311,0.0,0.0,59.753170667159104
pump,id_06,00000097.wav,abnormal,3.830629821016216e-07,0.0%,CRITICAL,75.28273010253906,964.2088623046876,0.1249335929751396,0.0,0.0,58.60747399670095
pump,id_06,00000098.wav,abnormal,2.4027383882977153e-13,0.0%,CRITICAL,92.35271453857422,1178.377197265625,0.1239150911569595,0.0,0.0,58.944920171020264
pump,id_06,00000099.wav,abnormal,3.884872457979593e-05,0.0%,CRITICAL,68.35327911376953,914.06689453125,0.1183197572827339,0.0,0.0,60.79874505006708
pump,id_06,00000100.wav,abnormal,11.85672605550721,11.9%,CRITICAL,37.147403717041016,470.2049560546875,0.1099248081445694,0.0,0.0,63.58012788092022
pump,id_06,00000101.wav,abnormal,1.325031342472153e-06,0.0%,CRITICAL,73.5174560546875,987.4607543945312,0.1184460893273353,0.0,0.0,60.75688919435458
